datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-07 20:40:00,17.39999949634075,63.42999821901321,991.8599996852873,2.240000030696392,18.40468333363533,62.51058675646781,993.0930734252929,1.6081709189713
2004-05-07 20:50:00,17.26000024557114,64.06000047028064,991.9600009346008,1.800000003427267,18.502894572019578,62.747690916061394,993.2430205535887,1.6307402072846888
2004-05-07 21:00:00,16.959999997019768,64.81999990046023,992.0900002670287,2.349999868571758,18.366622260808946,62.872150978446,993.1844681453704,1.6264209707081316
2004-05-07 21:10:00,16.6599997484684,65.87999978661537,992.1499989795684,2.389999907910824,18.308410190343857,63.481876343488686,993.3429632377623,1.6577117164433002
2004-05-07 21:20:00,16.37999908387661,67.38000206649302,992.3499989318847,1.2500000031292438,18.190352944731714,63.968957164883605,993.4172849464416,1.6765496860444544
2004-05-07 21:30:00,15.959999168515205,70.39999889433383,992.6000007820129,1.4699999491870404,17.64941459774971,64.27198061048983,993.1218798351287,1.6480317501723767
2004-05-07 21:40:00,15.570000792145729,73.49999929368495,992.6500001335144,2.369999888241291,17.10849139213562,65.6548323392868,993.1825202178954,1.6838044573366642
2004-05-07 21:50:00,15.27000054359436,75.00000157356261,992.6699988555907,0.9800000078976154,16.94667343020439,67.10905853509902,993.543744907379,1.7564565087854862
2004-05-07 22:00:00,14.989999879002571,76.1999990850687,992.7399994754791,0.809999975860119,16.31876522898674,67.29972681403159,993.1477376174926,1.7137639407813547
2004-05-07 22:10:00,14.819999089241028,76.79999999701975,992.7499988365172,0.5000000088661909,15.666092239022255,67.92018142044543,992.8753358745574,1.6945275385677814
2004-05-07 22:20:00,14.799999505281448,76.79999999701975,992.7300001144408,0.93999996855855,15.080852412581445,68.2305876880884,992.5499886989593,1.6626361705362795
2004-05-07 22:30:00,14.850000628232957,76.1999990850687,992.7200007534026,1.4699999491870404,15.054318246841431,68.43972164690494,992.5995500850677,1.672803230136633
2004-05-07 22:40:00,14.779999921321869,76.39999938905238,992.7200007534026,1.3000000523030757,15.367841899991037,68.35966201424598,992.8022796821593,1.6950222004950046
2004-05-07 22:50:00,14.259999923110009,79.19999933242796,992.6400007724761,0.47999998919665815,15.472475241422654,68.32612882256507,992.8676867580413,1.702031532973051
2004-05-07 23:00:00,13.679999009966851,81.39999836385249,992.709998846054,1.5800000573694706,14.729570513963699,69.17790897786617,992.60561794281,1.6888013537228106
2004-05-07 23:10:00,13.579998927116394,81.59999866783618,992.7300001144408,1.9500000157952309,14.333039718866349,70.58715257048605,992.780483264923,1.738573534041643
2004-05-07 23:20:00,13.869999383687974,80.30000100433826,992.8000007343292,1.3499999663233757,14.35160303592682,70.80937896370887,992.8673200893401,1.7534017686545849
2004-05-07 23:30:00,13.539999759197235,81.29999821186065,992.9200007057188,1.6600000008940696,14.459779457449914,70.11325043141841,992.7168509674071,1.7212673945724963
2004-05-07 23:40:00,12.909999886155129,84.19999830722809,993.0800006675719,1.4200000351667403,14.373750531077386,70.66722945272922,992.8366345024108,1.7468449302017688
2004-05-07 23:50:00,12.699999928474426,86.00000104308127,993.0500000381469,2.179999971687794,13.769811115264893,71.79929378926754,992.7685359764098,1.7622627045214176
2004-05-08 00:00:00,19.909999196529387,66.63999921679496,987.4399994659423,0.36000000633299356,13.576241704821587,72.66907388567924,992.9138564586639,1.7973861341178416
2004-05-08 00:10:00,19.58999936401844,66.87000086009502,987.430000104904,0.3300000106170774,16.15710516989231,61.82101306617259,991.2231801795958,1.3736654849350451
2004-05-08 00:20:00,19.410000945329667,67.51999969184398,987.430000104904,0.1500000025331974,17.1650725209713,61.59328836798667,991.8847218132018,1.4468640972673892
2004-05-08 00:30:00,19.06999936580658,68.90000092685221,987.3800007534027,0.19000000808387993,17.401327610611915,61.67173516452312,992.0832398128508,1.4718691225349902
2004-05-08 00:40:00,18.830000032186508,70.49999904632567,987.2499988746642,0.09000000265426934,17.068271592855453,62.329940485954275,992.0568625831603,1.4823900140821933
2004-05-08 00:50:00,18.720000157356264,70.89999965429305,987.239999513626,0.1199999983701855,16.701984598636628,62.94507359564304,991.9919978713988,1.4874861131608486
2004-05-08 01:00:00,18.51000019967556,71.40000041425228,987.1500001716613,0.22999999674037097,16.486029757261278,63.19469664096832,991.9164819431304,1.4837604708969592
2004-05-08 01:10:00,18.21999974310398,73.49999929368495,987.1199995422362,0.33999998666346076,16.314491037130356,63.50712973475456,991.8941380691527,1.48759747967124
2004-05-08 01:20:00,17.929999286532404,74.90000142157076,987.1199995422362,0.1199999983701855,16.079166060090067,64.35291565954685,992.0010296344756,1.5176980634033679
2004-05-08 01:30:00,17.670000368952753,73.3999991416931,987.0899989128112,0.5000000088661909,15.686565531492233,64.9081625252962,991.8971910953521,1.5169641797244549
2004-05-08 01:40:00,17.570000286102296,75.00000157356261,987.1199995422362,0.30000001490116124,15.567952381372452,64.7681002140045,991.7643271636962,1.498416249603033
2004-05-08 01:50:00,17.40999928832054,74.60000096559524,987.1199995422362,0.3700000161677599,15.367515279054642,65.2615202575922,991.7805369758605,1.5105414135754107
2004-05-08 02:00:00,17.209999122619628,74.80000126957893,987.1500001716613,0.449999993480742,15.242865049242974,65.27797636091708,991.6948689079284,1.5007919783890247
2004-05-08 02:10:00,17.009998956918718,75.39999786913394,987.1599995326995,0.3900000020489097,15.108230168819428,65.49719701409339,991.668756494522,1.50225569114089
2004-05-08 02:20:00,16.97999958097935,75.39999786913394,987.1500001716613,0.6899999929964543,14.912337639927864,65.78808537721633,991.6215097045897,1.5027135913074017
2004-05-08 02:30:00,16.989999372959137,74.70000111758708,987.0700001907347,0.4099999879300595,14.924612963199616,65.92206721007824,991.6746562957762,1.5117472533881664
2004-05-08 02:40:00,16.950000205039977,75.30000202953815,987.079999551773,0.14000000114552677,14.865046821832657,65.59689961075782,991.523909626007,1.4872606770694254
2004-05-08 02:50:00,16.810000954270365,76.79999999701975,987.1299989032744,0.030000000663567335,14.671176747083665,65.73930355310439,991.4291843318938,1.479052532762289
2004-05-08 03:00:00,16.61000078856945,78.0000018209219,987.1299989032744,0.0800000012665987,14.36289849638939,66.29922505617141,991.388509569168,1.485854539722204
2004-05-08 03:10:00,16.459999582767487,78.49999826848506,987.079999551773,0.10000000404193998,14.081920132040977,66.84022376537322,991.3615466880798,1.4938796861469745
2004-05-08 03:20:00,16.249999625086783,79.09999918043613,987.079999551773,0.1500000025331974,13.866378433704377,67.1117925941944,991.2935703849791,1.4914963887631894
2004-05-08 03:30:00,15.949999376535416,79.90000039637088,987.1699988937377,0.7900000237673521,13.66029576420784,67.45276512503624,991.2553859138488,1.4940588997304438
2004-05-08 03:40:00,15.83999950170517,79.90000039637088,987.1800008010863,0.9900000177323819,13.665558471083642,68.07060210704803,991.4629433155059,1.531295860260725
2004-05-08 03:50:00,15.780000749826431,80.10000070035457,987.2600007820129,0.27999999523162844,13.747760957479477,68.1582256823778,991.5519088554381,1.5435880739986896
2004-05-08 04:00:00,15.58000058412552,81.00000206828116,987.2600007820129,0.17000000530853868,13.477647606134415,68.05976505577563,991.3220483207701,1.514477354735136
2004-05-08 04:10:00,15.370000626444817,82.39999988377093,987.2899988651275,0.3300000106170774,13.071781076192856,68.48518292605876,991.1657048606871,1.5048719932138919
2004-05-08 04:20:00,15.190000044703485,83.80000201165676,987.2899988651275,0.48999999903142455,12.753470587730408,69.14196084439753,991.1496325492858,1.516577100008726
2004-05-08 04:30:00,15.099999753832817,84.19999830722809,987.3299988555907,0.3099999909475446,12.542531865239145,69.73387170135975,991.1906408786773,1.5336618579924106
2004-05-08 04:40:00,15.02999904692173,84.39999861121177,987.3599994850158,0.6099999818950892,12.330422931313516,69.88811748325824,991.0864891433715,1.5245887310802937
2004-05-08 04:50:00,15.050000793933869,84.29999845921992,987.4200007438659,0.039999999939464036,12.321420306563377,70.09961032271384,991.1496427345274,1.536405474692583
2004-05-08 05:00:00,15.129999129772187,83.80000201165676,987.4600007343291,0.1199999983701855,12.126289172172546,69.91598418653011,990.9464955425261,1.508677916675806
2004-05-08 05:10:00,15.050000793933869,84.39999861121177,987.4899988174437,0.6500000212341548,12.141305083036423,69.79171386957168,990.9164974594115,1.502571680098772
2004-05-08 05:20:00,15.099999753832817,84.09999815523624,987.5199994468688,0.449999993480742,12.30656662464142,70.14683105945586,991.1543585014342,1.5379383860528468
2004-05-08 05:30:00,15.229999212622642,83.10000094771384,987.5999994277953,0.5000000088661909,12.401600338816642,69.93783940970897,991.1548983192442,1.5336753733456134
2004-05-08 05:40:00,15.439999170303345,82.70000033974647,987.6099987888335,0.8400000053644181,12.598063913583756,69.58678880929946,991.1827294921874,1.5296848301589487
2004-05-08 05:50:00,15.759999002814293,81.79999897181987,987.6200006961822,0.5400000144168735,12.970989316105843,69.40855316817759,991.3964973449706,1.5511712683737278
2004-05-08 06:00:00,15.749999210834504,81.99999927580356,987.6700000476836,0.7700000040978193,13.274452611804008,68.82002754211425,991.4242215728759,1.5422516758739948
2004-05-08 06:10:00,16.000000499486923,81.89999912381171,987.6200006961822,0.5099999849125744,13.471097882986069,68.91078622937202,991.5978544807433,1.5645803909003735
2004-05-08 06:20:00,16.269999209046365,80.4000011563301,987.6200006961822,0.7700000040978193,13.568478509187699,68.6455566227436,991.5815682792663,1.5571710039675235
2004-05-08 06:30:00,16.11000037431717,81.79999897181987,987.7100000381469,0.710000012665987,13.934774155616761,68.10772321224212,991.6719266510008,1.5566774232685565
2004-05-08 06:40:00,16.120000166296958,82.19999957978725,987.7000006771086,0.8000000336021186,13.945965789556503,68.54308978021145,991.8236511039732,1.5835610826313495
2004-05-08 06:50:00,16.549999873638154,80.60000146031379,987.7999993801116,0.5099999849125744,13.95738670706749,68.68124601244925,991.8775514030456,1.5927696333825587
2004-05-08 07:00:00,16.840000330209733,79.59999994039535,987.9199993515014,0.9499999783933163,14.166240246891975,67.91937931478023,991.7789786338806,1.5653867168724536
2004-05-08 07:10:00,17.230000869631766,78.59999842047691,987.8699999999999,0.47999998919665815,14.68715521633625,67.5585007637739,992.0406782341003,1.5887366519868373
2004-05-08 07:20:00,17.880000326633454,75.30000202953815,987.7999993801116,0.8799999771267176,15.009270514249803,66.81261149346828,992.0301517868041,1.5720538406074047
2004-05-08 07:30:00,17.919999494552613,74.90000142157076,987.8600006389617,0.8999999967962504,15.735039539337158,65.52915618121624,992.137366733551,1.558108158558607
2004-05-08 07:40:00,18.620000074505807,72.6999980777502,987.8200006484984,0.6099999818950892,16.119437772631645,65.27606596946715,992.3348381996154,1.5761254759132861
2004-05-08 07:50:00,19.210000779628754,70.7999995023012,987.8099987411498,0.6400000113993883,16.601956396102906,64.0810880869627,992.2934581089019,1.5465111745893954
2004-05-08 08:00:00,19.709999030828477,69.70999827682971,987.8799993610381,0.5499999904632569,17.10198493003845,63.144560724496834,992.35009059906,1.5337913350760937
2004-05-08 08:10:00,20.229999029040336,68.94999884665012,987.8799993610381,0.7399999745935202,17.578090102672576,62.448548626899715,992.4685424137115,1.5333315427601337
2004-05-08 08:20:00,20.529999277591706,67.00999848544596,987.8099987411498,0.7700000040978193,18.094622727632522,61.93565380275249,992.6769146347045,1.5472539784014225
2004-05-08 08:30:00,21.110000190734862,65.93000201880932,987.8099987411498,0.630000001564622,18.498672293424608,61.099872636795034,992.6966256237029,1.5322711281478405
2004-05-08 08:40:00,21.559999482035636,64.45000063180923,987.7900000190734,0.9599999882280827,18.892313250303268,60.36779597103595,992.7429200935363,1.5225668342411518
2004-05-08 08:50:00,21.639999980926515,63.829998826980585,987.7900000190734,1.3199999368190765,19.344702714681627,59.74463749229907,992.8680661582946,1.524403570741415
2004-05-08 09:00:00,21.999998981356622,62.52000071704387,987.8099987411498,1.150000039935112,19.725754705667494,59.54354183971881,993.0802298355102,1.5452280269563197
2004-05-08 09:10:00,22.360000144839287,61.22000089734792,987.7599993896483,1.619999961555004,20.027937474250795,58.84739605784416,993.0715367317199,1.529791060835123
2004-05-08 09:20:00,22.740000892281532,59.09000067859888,987.7500000286101,2.3799998980760573,20.40072876751423,58.383468490839,993.1910096168517,1.5342568038403988
2004-05-08 09:30:00,23.039998977780343,58.710000963509074,987.7000006771086,2.729999971985817,20.950327976942063,57.71388060003518,993.3718816852569,1.5416961948573589
2004-05-08 09:40:00,23.36000097334385,58.07000042200088,987.6399994182585,2.7600000014901163,21.454630702733994,57.42520233988761,993.6452433872222,1.567914898842573
2004-05-08 09:50:00,23.700000389814377,57.379999804496755,987.6399994182585,3.170000134408474,21.79857769012451,56.99065512716769,993.7533240795135,1.5716472987830639
2004-05-08 10:00:00,24.16999926507473,56.009999015927306,987.5500000762938,3.3900000804662707,22.1166177970171,56.697619190812105,993.8891264533995,1.581574596017599
2004-05-08 10:10:00,24.620000719428063,54.22999932914972,987.5599994373321,3.1500001147389414,22.45908958256245,56.055923877656454,993.9278303718565,1.572846921533346
2004-05-08 10:20:00,24.950000343918802,54.33999992758035,987.529998807907,2.9499999180436136,22.726129236221315,55.1979619026184,993.8400997924804,1.5447512052953243
2004-05-08 10:30:00,25.279999968409538,53.63000057339668,987.4399994659423,2.840000080168247,22.850643193721773,54.992803972959514,993.8634520053863,1.543253704160452
2004-05-08 10:40:00,25.460000550150873,52.87999943345785,987.3599994850158,3.7499998939037322,22.92730393946171,54.58212371617555,993.7840656852721,1.525401274114847
2004-05-08 10:50:00,25.870000673532488,49.16999983191489,987.3599994850158,4.299999894201756,23.157292665839197,54.506952184438695,993.9273567581176,1.5407209269702433
2004-05-08 11:00:00,25.909999841451643,47.65999926179647,987.2600007820129,4.3599999532103535,23.52988712131977,53.32341077625751,993.8094167518615,1.5023265115916729
2004-05-08 11:10:00,26.139999383091926,47.06000050604343,987.239999513626,4.5300001204013824,23.759650890231132,52.77854816019534,993.7976782608031,1.4896631662547588
2004-05-08 11:20:00,26.12999959111214,47.42999977469444,987.1999995231628,4.319999913871288,23.89654399752617,52.52339662313461,993.8135927009581,1.4862548644840716
2004-05-08 11:30:00,26.239999465942383,47.1399997651577,987.1800008010863,4.230000095665455,23.9089837127924,52.555226418375966,993.8331789207458,1.4892206735908984
2004-05-08 11:40:00,26.31000017285347,46.929999014735216,987.1500001716613,4.059999928474427,23.91475257396698,52.40174824297428,993.7867902374267,1.4805797676742076
2004-05-08 11:50:00,26.55999929845333,45.819999052584166,987.1000008201598,3.6000000166893007,23.884647208452225,52.2708001807332,993.7216148757934,1.4701924078166484
2004-05-08 12:00:00,26.55999929845333,45.00999954640865,987.049998922348,3.6500000658631326,23.849822062253953,51.729445698857305,993.5176706886291,1.4349643693864345
2004-05-08 12:10:00,26.60000062942505,45.58999956548213,987.0300002002715,4.559999879598618,23.79014344215393,51.52671564817428,993.4072168350219,1.4177579732239245
2004-05-08 12:20:00,26.62000021338463,46.069999432563776,986.9699989414214,3.5699999871850014,23.892899253964423,51.90908286869525,993.6083804512023,1.4493668703734874
2004-05-08 12:30:00,26.8599995470047,45.56000038236379,986.9999995708465,4.869999914169312,23.899185084700584,51.71885014176368,993.5502532768248,1.4385818888247013
2004-05-08 12:40:00,26.63999979734421,45.27000037282705,986.9400008583068,4.520000110566616,24.072889020442965,51.826021808385846,993.712532186508,1.4599137113988399
2004-05-08 12:50:00,26.700000712275504,44.860000396519894,986.9000008678436,4.220000085830688,24.103824998140336,51.68901698589325,993.6899693298338,1.4544197203218936
2004-05-08 13:00:00,26.769999256134035,45.96999928057193,986.889998960495,3.7100001248717307,24.127064834833146,51.44673363864421,993.6270652770995,1.4419950561225414
2004-05-08 13:10:00,27.230000502467156,44.50000049620866,986.8099989795684,3.4799998986721037,23.986899029016495,51.63257203400134,993.585906715393,1.4409949199855328
2004-05-08 13:20:00,27.049999920725824,43.41000034883618,986.8499989700316,5.429999924302102,23.960200471282004,50.98767907917499,993.3537646865843,1.4003023539483546
2004-05-08 13:30:00,27.040000128746033,44.210000486671916,986.8499989700316,5.030000071525574,24.14227758347988,51.238009357452384,993.5693658828734,1.4308775968849659
2004-05-08 13:40:00,27.269999670386316,44.25000011622905,986.7500002670287,4.1099999776482585,24.3417196816206,51.28625644445419,993.7310260391234,1.4509162704646588
2004-05-08 13:50:00,27.250000086426734,43.50000005438923,986.7299989986419,5.289999786615372,24.376460468769075,50.92465341091155,993.6371894073485,1.4323778010904789
2004-05-08 14:00:00,27.440000460147857,43.75000043436884,986.6700002861022,3.199999893605709,24.37067214012146,51.04376178979873,993.6722266387939,1.4389708606898783
2004-05-08 14:10:00,27.589999502897264,42.060000453144305,986.6700002861022,4.04999991863966,24.241981328129768,50.47724663317203,993.3913940620422,1.3941658429801465
2004-05-08 14:20:00,27.67000000178814,42.08000026792287,986.5900003051756,4.379999972879887,24.199399475455284,50.2435708284378,993.2832267951965,1.3765885855257511
2004-05-08 14:30:00,27.7099991697073,41.60999976918101,986.5000009632109,4.670000258088113,24.210675468444826,50.2948064059019,993.3083614253997,1.38060940310359
2004-05-08 14:40:00,27.63000083386898,41.45999954119324,986.4799996948241,4.240000105500221,24.371509241461755,50.14790032207965,993.3774606513977,1.3857063131034373
2004-05-08 14:50:00,27.63000083386898,41.4300003580749,986.4300003433226,4.570000159740449,24.373354325294496,50.005699062347404,993.3319224357604,1.3773989661037922
2004-05-08 15:00:00,27.63000083386898,40.730000372231004,986.3999997138976,4.869999914169312,24.363101456165314,50.08127380311488,993.3493493843077,1.3810159449279307
2004-05-08 15:10:00,27.479999628067016,41.60000040084123,986.3999997138976,5.199999968409538,24.393526953458785,49.949911750853055,993.3282735729217,1.3758138854801654
2004-05-08 15:20:00,27.609999086856842,40.87999952211975,986.3599997234344,4.769999815821648,24.46408789098263,50.29494440257549,993.4935978698729,1.4024291299283504
2004-05-08 15:30:00,27.870000167489053,40.0300003863871,986.2399997520446,4.01999988913536,24.49313552379608,49.9222283244133,993.3919389724731,1.3827391524612902
2004-05-08 15:40:00,28.009999418258666,40.730000372231004,986.1999997615814,3.9300000709295273,24.425864589214324,49.39548855274915,993.1691037082671,1.3455886901915073
2004-05-08 15:50:00,28.050000749230385,40.01999993994831,986.1999997615814,3.4400001296401026,24.32263939499855,49.545937269926064,993.1432713890075,1.3456611324846743
2004-05-08 16:00:00,27.989999834299088,40.730000372231004,986.1000010585784,4.279999874532223,24.20908995091915,49.23732280284166,992.9585365676879,1.3175140579044817
2004-05-08 16:10:00,27.940000874400138,40.95999985933303,986.129999141693,4.740000056624413,24.235667377710342,49.66079147011041,993.1175791168212,1.3450134767591952
2004-05-08 16:20:00,27.919999127388,41.14999971687793,986.1000010585784,4.460000051558017,24.351061905622483,49.82799384593963,993.2570405387878,1.3649002377688884
2004-05-08 16:30:00,28.080000125169754,41.26000031530857,986.0799997901916,3.5499999675154688,24.447929888367653,49.76572284698486,993.3072996139525,1.3695303274691104
2004-05-08 16:40:00,28.19,40.85000033900141,985.9999998092651,3.2299999231100083,24.368738371133805,49.50713001787662,993.1641664123534,1.3473186554014682
2004-05-08 16:50:00,28.119999293088913,40.61000040546059,985.9100004673003,4.7000000172853476,24.203500623106958,49.306491479277604,992.977257041931,1.3211510394513606
2004-05-08 17:00:00,27.97000025033951,42.169999973475925,985.809999217987,4.329999923706055,24.258468114733695,49.644501394033426,993.1288720035552,1.3460060442984103
2004-05-08 17:10:00,28.080000125169754,42.23000049591064,985.7699992275237,4.0399999088048935,24.352335943579675,49.95631350278854,993.3002819824218,1.3726496709883211
2004-05-08 17:20:00,27.860000375509262,42.66000028699636,985.6899992465972,4.240000105500221,24.400429254174234,49.827545356750484,993.2929689788817,1.3691227044165133
2004-05-08 17:30:00,27.730000916719437,43.46999979317188,985.6099992656707,3.27999997228384,24.313039767742158,50.08477115631103,993.3139174747466,1.3769153867661952
2004-05-08 17:40:00,27.92999891936779,44.139999517798415,985.5599999141692,2.479999996423721,24.141665439605713,50.108144342899315,993.1963848781585,1.363556541353464
2004-05-08 17:50:00,27.870000167489053,43.1999995984137,985.5900005435942,4.339999933540821,23.91532578289509,50.04127201735973,993.0089255046844,1.3400938881933688
2004-05-08 18:00:00,27.67000000178814,43.960000106692306,985.5699992752075,4.170000036656856,23.97592802643776,50.362373027205464,993.159086523056,1.3644272004067897
2004-05-08 18:10:00,27.450000252127648,45.20000048205256,985.5699992752075,3.870000011920929,24.120032750964164,50.52756367027759,993.318864955902,1.3866653625667094
2004-05-08 18:20:00,27.320000793337822,45.91999920457601,985.4899992942809,3.1600001245737075,24.150287367105484,50.84366661310195,993.4451976013182,1.4080893598496913
2004-05-08 18:30:00,27.250000086426734,45.96000099033117,985.5900005435942,3.2199999132752417,23.930041029453278,50.930272462964055,993.3127970981596,1.394288832694292
2004-05-08 18:40:00,27.11000083565712,45.860000838339325,985.679999885559,3.400000090301037,23.77089660048485,51.06975691318512,993.2424858283996,1.3888953958451746
2004-05-08 18:50:00,26.979999213814736,46.26999973654746,985.7699992275237,3.040000006556511,23.703327164649963,51.19290169477462,993.2337061500548,1.390411277860403
2004-05-08 19:00:00,26.83999996304512,46.94999990761279,985.7999998569487,2.39999991774559,23.64044938981533,51.279999157786364,993.2164727210998,1.3901847605407238
2004-05-08 19:10:00,26.610000421404838,47.99999934732914,985.8300004863738,2.2800000700354577,23.440118277072905,51.380775541067116,993.1032994079588,1.37894214913249
2004-05-08 19:20:00,26.459999215602874,48.66999907195567,985.7999998569487,2.86000009983778,23.196487178206443,51.80851348042488,993.0662836933135,1.3834387071430683
2004-05-08 19:30:00,26.229999673962592,49.96000060141086,985.8399998474121,2.469999986588955,23.142832659482956,52.26401462554931,993.1772595405578,1.4059396077692508
2004-05-08 19:40:00,25.98000054836273,51.12000063955783,985.870000476837,2.739999981820583,23.075395169854165,52.60592725872993,993.2407110500335,1.420491858869791
2004-05-08 19:50:00,25.719999467730524,52.320000307261935,985.8600011157988,2.810000050663948,23.017427524328234,53.14591255486011,993.3763912010191,1.4476512314379215
2004-05-08 20:00:00,25.199999469518662,54.550000678002824,985.9800010871886,1.6800000205636023,22.924957027435305,53.63499864041805,993.4700699615478,1.4688108684122563
2004-05-08 20:10:00,24.79999913811684,55.75000034570693,986.0600010681152,1.8200000230967999,22.545921001434326,54.2092545479536,993.3824132251739,1.4703762166202068
2004-05-08 20:20:00,25.109999178647996,54.510001048445694,986.1900004005431,2.3300001192092896,22.1603828394413,54.91609938442706,993.3337201309204,1.4792760767042636
2004-05-08 20:30:00,24.850000261068345,55.60000011771917,986.2499991130828,1.6800000205636023,22.204039729237557,54.662741804122916,993.2820885944366,1.4679496701061725
2004-05-08 20:40:00,24.47999930560589,56.910000383853905,986.3100003719329,0.3700000161677599,22.1265959584713,54.86157344877719,993.2910490608215,1.4731214551627636
2004-05-08 20:50:00,24.249999763965608,57.56999966204166,986.3500003623961,0.8000000336021186,21.593879374265672,55.03028731942176,992.9573652648925,1.4373146893084048
2004-05-08 21:00:00,24.289998931884767,57.519999586045735,986.3800009918212,0.8299999955296516,21.18982331931591,55.656611096858974,992.8685906982421,1.439826652854681
2004-05-08 21:10:00,24.13000009715557,58.07000042200088,986.4399997043608,0.29000000506639484,21.089682638049126,55.68765387982129,992.8056459045409,1.4330557312071324
2004-05-08 21:20:00,23.95999930739403,58.51000065952539,986.5699990367889,0.4700000131502748,20.93824949145317,55.73472799509763,992.7104953765868,1.4228243385255337
2004-05-08 21:30:00,23.949999515414238,58.61000081151723,986.6899990081786,0.4600000033155084,20.799065711498262,56.08835525214671,992.7253811073302,1.4318985466659069
2004-05-08 21:40:00,23.96999909937382,58.710000963509074,986.6899990081786,0.8500000151991844,20.746425664424898,56.16654330492019,992.712690296173,1.4320228879153727
2004-05-08 21:50:00,24.059999390244485,58.34999998509883,986.7400009059905,0.8999999967962504,20.87684475541115,56.3129319012165,992.8562665557861,1.4519637103378773
2004-05-08 22:00:00,24.21000059604645,58.00999989956617,986.8499989700316,1.26000001296401,21.02445146203041,56.154248663783065,992.9118168640135,1.4552206401526928
2004-05-08 22:10:00,23.800000472664834,59.83999966233968,986.9100002288817,0.10999999698251486,21.26614662885666,56.093077325820914,993.0682800006865,1.4723818950355052
2004-05-08 22:20:00,23.400000141263007,61.429999491572374,986.9000008678436,0.24999999951571225,20.92805286169052,56.40211009532212,992.9230919265747,1.4616804383695126
2004-05-08 22:30:00,22.789999852180483,64.3400000333786,986.889998960495,0.4099999879300595,20.524658700823785,57.224904480576505,992.8995792961119,1.475946434289217
2004-05-08 22:40:00,22.450000435709953,65.87999978661537,986.9100002288817,0.27000000229105353,20.076322796940804,58.53836113214492,993.0050016403197,1.5155566908419131
2004-05-08 22:50:00,22.320000976920127,66.2299981623888,986.9699989414214,0.6099999818950892,19.760908635854722,59.17263696789741,992.9836304569244,1.5261719195544718
2004-05-08 23:00:00,22.53000093460083,64.76000153422355,987.0099989318846,1.4699999491870404,19.672582547664643,59.52584376633167,993.035536994934,1.539598071426153
2004-05-08 23:10:00,22.450000435709953,66.24999905526637,987.049998922348,0.5199999947473407,20.056424876451494,59.25416712760924,993.2264746284484,1.5564609073102473
2004-05-08 23:20:00,22.02000072836876,68.13000105023383,987.0600008296966,0.24999999951571225,20.00806767344475,59.33788798451423,993.2187389373778,1.5572831813991068
2004-05-08 23:30:00,21.889999106526375,69.06999989151954,987.1599995326995,0.17000000530853868,19.58878156542778,60.08130193948745,993.1574390602111,1.565455374866724
2004-05-08 23:40:00,21.649999772906305,70.29999874234198,987.1299989032744,0.34999999649822716,19.206760526895522,60.538937720656385,993.0291457557678,1.5598205538094043
2004-05-08 23:50:00,21.420000231266023,71.30000026226043,987.1599995326995,0.5400000144168735,19.005488486289977,61.138641077280035,993.0797893238067,1.5782014341652393
2004-05-09 00:00:00,15.339999087452888,78.49999826848506,1003.1499989032744,0.3900000020489097,18.907208030223845,61.6443083256483,993.1746928596496,1.5998478941619396
2004-05-09 00:10:00,15.009999462962151,79.59999994039535,1003.1799995326995,0.5199999947473407,18.581919534206392,69.39841041266918,995.4936126708983,2.0335034091770647
2004-05-09 00:20:00,14.819999089241028,80.50000130832194,1003.1700001716613,1.3399999564886091,18.347254288196563,69.95561941862105,995.5058400535582,2.0464800404012204
2004-05-09 00:30:00,14.819999089241028,79.80000024437904,1003.1899988937377,1.5800000573694706,18.419387764930725,70.60383291840553,995.772280883789,2.0912810035049914
2004-05-09 00:40:00,14.740000753402711,80.2000008523464,1003.1099989128112,1.359999976158142,18.661989250779154,70.43744774162768,995.8947125816344,2.1022557406127453
2004-05-09 00:50:00,14.520001003742218,83.10000094771384,1003.0800008296966,1.019999979659915,18.681662213802337,70.44473137855529,995.9114927673339,2.104382516592741
2004-05-09 01:00:00,14.279999507069588,84.6999990671873,1003.0299989318847,0.48999999903142455,18.341180436611175,71.23697890639305,995.9238882064818,2.122244947999716
2004-05-09 01:10:00,14.130000464320183,85.80000073909758,1003.1099989128112,0.1199999983701855,17.778198421001434,71.68351026773452,995.6596881294249,2.1003738628327846
2004-05-09 01:20:00,14.169999632239342,84.79999921917914,1003.0599995613097,0.20999999396502972,17.260553987026213,72.05015017986297,995.4022765159606,2.077648337036371
2004-05-09 01:30:00,14.020000589489937,84.19999830722809,1003.1099989128112,0.09000000265426934,17.098805242776873,71.87776214778422,995.2272329521178,2.0534631530940533
2004-05-09 01:40:00,13.600000674128532,85.29999997913836,1003.1099989128112,0.5499999904632569,16.98641952097416,71.76318609714507,995.1073271942138,2.036968745738268
2004-05-09 01:50:00,13.270001049637795,87.09999840259552,1003.1099989128112,0.5499999904632569,16.89363970756531,72.41632004082201,995.2548706054687,2.0678683571517467
2004-05-09 02:00:00,13.100000259876252,88.2000000745058,1003.00000084877,0.2200000037997961,16.654021071195604,73.053252312541,995.2897652435302,2.0851650358736515
2004-05-09 02:10:00,12.929999470114709,88.9000011384487,1002.8900002384185,0.47999998919665815,16.27729734838009,73.34925517737865,995.1120480537413,2.070363291352987
