datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-10 17:00:00,23.480000640153886,55.149999433755866,986.7800008964538,5.7399999588727955,23.40073990523815,55.20709555745124,985.8805523872375,5.293896533250809
2004-05-10 17:10:00,23.280000474452972,55.95000064969062,986.7100002765654,5.21000024855137,23.256388592720032,55.74201378822326,985.8196573734283,5.575890593528748
2004-05-10 17:20:00,23.09000010073185,56.59999948143958,986.630000295639,5.289999786615372,23.123157533407213,56.41013546437024,985.7073701763152,5.171627998352052
2004-05-10 17:30:00,23.009999601840974,56.93999956697225,986.6099990272521,4.92999997317791,22.920304301381112,57.1030491054058,985.6566782283782,5.211846445798875
2004-05-10 17:40:00,22.79999964416027,57.82000004202127,986.6099990272521,4.180000046491623,22.86048940896988,57.36079670488834,985.6147990608214,4.917988067865372
2004-05-10 17:50:00,22.650000601410866,58.61000081151723,986.5599996757506,3.940000080764294,22.688621904850006,58.06522228717803,985.585605611801,4.287163282036781
2004-05-10 18:00:00,22.430000851750375,59.67000069767236,986.5299990463255,3.7100001248717307,22.4980786049366,58.85664183497428,985.566574487686,4.0315536239743235
2004-05-10 18:10:00,22.150000187158586,60.83000073581933,986.5699990367889,3.849999992251396,22.24208349764347,59.95740680098533,985.5519051933287,3.7963375526666643
2004-05-10 18:20:00,21.910000853538513,61.56999927312135,986.5500003147124,3.6700000855326653,21.910455094575884,61.26502662450074,985.6098439407348,3.86340100556612
2004-05-10 18:30:00,21.7100006878376,62.23000070750712,986.5500003147124,3.2599999526143075,21.669281223416327,62.11217095404863,985.5968959522246,3.7063601699471476
2004-05-10 18:40:00,21.46999919116497,63.17999999523162,986.5000009632109,2.840000080168247,21.483178670406343,62.783531239628786,985.5972167873382,3.362185213267803
2004-05-10 18:50:00,21.329999940395357,63.74999956786632,986.4399997043608,2.649999893307686,21.241680341362954,63.72331877350806,985.5662256431578,2.990331083536148
2004-05-10 19:00:00,21.21000027358532,64.29999824762344,986.4200009822845,2.620000134110451,21.070777558684348,64.34526978135108,985.5342567157744,2.7958754253387452
2004-05-10 19:10:00,21.070001022815706,64.80999945402145,986.3100003719329,2.0399999691545965,20.91518702507019,64.94095829725265,985.5265082931518,2.7381610828638077
2004-05-10 19:20:00,20.880000649094583,65.62000111639499,986.2399997520446,1.7399999444186687,20.79077689409256,65.44346024692058,985.4271207046507,2.2624190282821655
2004-05-10 19:30:00,20.63999915242195,66.60000174343585,986.2499991130828,1.7599999640882014,20.577285769581795,66.29593038558959,985.3826646709441,1.9774824053049087
2004-05-10 19:40:00,20.189999861121176,68.16999852359294,986.1999997615814,1.229999983459711,20.292807586193085,67.38191245794296,985.4050722026824,1.9442153094708918
2004-05-10 19:50:00,20.199999653100967,67.26000102162361,986.1800010395049,2.0699999986588953,19.853766319155692,69.05537224411964,985.3686956119536,1.496638575196266
2004-05-10 20:00:00,21.039999483823777,63.60000149607658,986.1900004005431,4.059999928474427,19.78651052594185,68.41440356969832,985.3819618892669,2.1211925074458122
2004-05-10 20:10:00,21.669999356865883,61.02000059336423,986.1900004005431,5.039999811053277,20.506685897111893,64.85732368826865,985.4031115436553,3.77490274310112
2004-05-10 20:20:00,21.74000006377697,60.38000005185604,986.2300003910063,4.590000179409981,21.20581260383129,61.927494749426835,985.337037334442,4.730550121665002
2004-05-10 20:30:00,21.75999964773655,59.77000084966421,986.2099991226195,4.550000140070916,21.485949540734293,60.72980005741119,985.2617683982849,4.503726273775101
2004-05-10 20:40:00,21.810000770688056,59.15999949127435,986.1800010395049,4.889999933838845,21.590894361734392,59.955399380624286,985.2407511520385,4.504779930710793
2004-05-10 20:50:00,21.830000354647638,58.96999963372945,986.2099991226195,5.110000150203706,21.641042572259902,59.393511424958696,985.2376344680786,4.786865354776383
2004-05-10 21:00:00,21.74999985575676,59.199999120831485,986.1999997615814,5.320000086426735,21.6581782746315,59.251928994059554,985.2645718860625,4.985047466158868
2004-05-10 21:10:00,21.649999772906305,59.449999500811096,986.1100004196167,5.579999801516533,21.57720656514168,59.570149323344225,985.2637137794494,5.172128607034684
2004-05-10 21:20:00,21.54999969005585,59.85000010877847,986.0899991512298,4.460000051558017,21.47361581504345,59.95828221738338,985.2019504737854,5.399567133188248
2004-05-10 21:30:00,21.559999482035636,59.86000055521726,986.1199997806548,5.360000125765801,21.48377350986004,60.108853837847704,985.1031332588195,4.524363677501679
2004-05-10 21:40:00,21.559999482035636,60.029999519884576,986.1900004005431,4.379999972879887,21.376868963241577,60.3725309818983,985.2184174633026,5.18972992181778
2004-05-10 21:50:00,21.420000231266023,60.609999538958064,986.2600010204314,3.7000001150369646,21.461383752822876,60.292048734426494,985.1976039218902,4.432223027348519
2004-05-10 22:00:00,21.310000356435776,61.01000014692544,986.3100003719329,4.1099999776482585,21.339921862483024,60.75419312566518,985.2588656044005,3.837542891204357
2004-05-10 22:10:00,21.339999732375144,61.18999955803155,986.3500003623961,3.83999998241663,21.138881268501283,61.31974014937877,985.3615048313139,4.093573147058487
2004-05-10 22:20:00,21.18000089764595,62.09999921619892,986.3100003719329,4.180000046491623,21.15352080821991,61.516702370345584,985.3887019729614,3.8721248957514764
2004-05-10 22:30:00,21.039999483823777,62.70000012814998,986.3900003528594,4.250000115334988,20.94318125128746,62.544050949811925,985.3872964096068,4.116569520533085
2004-05-10 22:40:00,20.990000523924827,63.040000213682646,986.3999997138976,4.029999898970127,20.801198481321336,63.251059657335276,985.4582544422149,4.181225889027119
2004-05-10 22:50:00,20.910000025033952,63.439998665451995,986.470000333786,3.7799999234080315,20.77351140856743,63.594783496856685,985.4649257755278,4.0162218073010445
2004-05-10 23:00:00,20.829999526143073,63.649999415874476,986.4600009727477,3.5299999478459356,20.710815330147742,63.953143608570095,985.5270939445495,3.8078904765844346
2004-05-10 23:10:00,20.880000649094583,63.42999821901321,986.5699990367889,3.1799998739361763,20.64010514199734,64.1330998957157,985.5259582901,3.5884206026792524
2004-05-10 23:20:00,20.849999110102654,63.55999971032142,986.7400009059905,3.0800000458955763,20.69194485962391,63.857149672508235,985.6187967681884,3.290025931596756
2004-05-10 23:30:00,20.860001065135002,63.38000029921531,986.8300002479552,2.260000050365925,20.63925506234169,63.957800996303554,985.7789469623565,3.1766796922683715
2004-05-10 23:40:00,20.800000150203704,63.53999881744384,986.7000009155272,1.7000000402331352,20.679440252780914,63.72275816202163,985.856578874588,2.508463870882988
2004-05-10 23:50:00,20.69000027537346,63.809997934103,986.7000009155272,1.639999981224537,20.597252907752992,63.91951123178004,985.7859289455413,2.0039957439899445
2004-05-11 00:00:00,11.699999099969865,90.49999925792217,994.8700008773803,0.8199999856948853,20.424606704711916,64.32637717425823,985.8152166080474,1.8854692049324513
2004-05-11 00:10:00,11.650000140070915,90.89999986588954,994.8999989604949,0.809999975860119,11.618369822502137,92.02432345151901,992.8017729663848,0.8396561072021723
2004-05-11 00:20:00,11.589999225139618,91.00000001788139,995.0000002098083,0.6799999831616879,11.145801240801811,95.02886896431446,993.6487853050231,0.7673680917918683
2004-05-11 00:30:00,11.610000972151758,91.10000016987323,995.0199989318846,0.15999999547377228,10.99600985109806,95.56078145503997,994.0469569587707,0.6675113913416862
2004-05-11 00:40:00,11.750000222921372,90.89999986588954,995.1100008201598,0.3799999922141433,11.076473243236542,94.98527495265006,994.0903028011321,0.28330490455031393
2004-05-11 00:50:00,11.79999918282032,90.89999986588954,995.1200001811981,0.24000000657513737,11.20273494720459,94.0263058811426,994.1571485424041,0.4544228590279818
2004-05-11 01:00:00,11.669999724030495,92.10000168979167,995.0099995708465,0.15999999547377228,11.310043984651566,93.31869343817233,994.0992403507232,0.3672078455612064
2004-05-11 01:10:00,11.449999974370003,93.29999920129775,994.9799989414214,0.20000000102445484,11.193704202771187,94.10426106452941,993.9760065650939,0.2986990607902408
2004-05-11 01:20:00,11.330000307559967,94.3000007212162,994.8099996185301,0.5000000088661909,10.966423618197442,95.24988357424735,993.9481066417693,0.3168322722986341
2004-05-11 01:30:00,11.139999933838844,94.90000163316726,994.6599990177153,0.6400000113993883,10.797104189991952,96.35821248292922,993.8281856060028,0.5454560273513198
2004-05-11 01:40:00,11.049999642968178,95.79999868869781,994.6899996471404,0.12999999975785614,10.617601110339166,97.0369706839323,993.6929714298248,0.6711708759516478
2004-05-11 01:50:00,11.049999642968178,96.19999929666518,994.6999990081786,0.17999999824911356,10.584404742717744,97.81083015501498,993.6724812698363,0.28965434990823274
2004-05-11 02:00:00,11.120000349879266,96.09999914467333,994.800000257492,0.6199999917298555,10.556477571129799,98.24868497550487,993.7017714786529,0.3093941314518452
2004-05-11 02:10:00,11.27999918460846,93.90000011324882,994.8700008773803,0.93999996855855,10.56877452492714,98.21088682413101,993.8132209396362,0.6518904812633992
2004-05-11 02:20:00,11.430000390410424,90.79999971389769,994.8499996089935,1.5099999885261057,10.787052484750749,95.95641791820525,993.8595561504363,0.9498727313429117
2004-05-11 02:30:00,11.410000806450844,90.29999895393847,994.7799989891051,2.179999971687794,11.011666025519371,92.64942250847815,993.8306020545958,1.4555059492588043
2004-05-11 02:40:00,11.330000307559967,90.19999880194663,994.8400002479552,1.4999999786913394,10.976734889745712,91.85137912034988,993.7765617084502,2.0341626881062984
2004-05-11 02:50:00,11.310000723600389,89.8999983459711,994.8700008773803,1.120000010430813,11.032818516492844,91.41444284021854,993.7452548217773,1.551336425989866
2004-05-11 03:00:00,11.220000432729721,89.99999849796295,994.7900008964538,1.8600000624358652,11.056506105065345,91.08577357530594,993.7800577926635,1.2366464287042618
2004-05-11 03:10:00,11.190001056790353,89.79999819397925,994.8199989795684,1.6600000008940696,10.851141569018365,91.4608571588993,993.8060225200652,1.7827894175052643
2004-05-11 03:20:00,11.169999309778214,89.50000205039977,994.7900008964538,1.0600000189989807,10.855988969802857,91.28338049948215,993.7994963264464,1.6511696097254753
2004-05-11 03:30:00,11.120000349879266,89.59999788999556,994.7900008964538,1.749999954253435,10.913141144514084,90.89529504179954,993.7320318317412,1.1802098277211188
2004-05-11 03:40:00,11.110000557899475,89.40000189840792,994.7600002670288,1.9600000256299972,10.750475265979768,91.18284561038017,993.8066310882567,1.684915959984064
2004-05-11 03:50:00,11.049999642968178,89.30000174641609,994.6499996566772,2.429999947249889,10.731639404296876,91.02844889461993,993.7769105529784,1.8758108632266521
2004-05-11 04:00:00,10.949999560117723,89.50000205039977,994.5200003242492,2.1499999421834946,10.650105301141739,91.0037561148405,993.7065941905975,2.273909240961075
2004-05-11 04:10:00,10.979998936057092,89.00000129044055,994.6300009346007,1.6900000303983689,10.622448511123658,91.0705939412117,993.5462453842163,2.0876478062570096
2004-05-11 04:20:00,10.929999976158143,89.1000014424324,994.7399989986419,1.929999996125698,10.724486189484598,90.44349824488162,993.5983963680267,1.7304431030154228
2004-05-11 04:30:00,10.910000392198564,88.9000011384487,994.7600002670288,1.6299999713897704,10.625258316397668,90.57575943171977,993.7326174831389,1.891263507157564
2004-05-11 04:40:00,10.810000309348107,89.30000174641609,994.7600002670288,1.8400000427663326,10.640704674720764,90.31560120284557,993.7273160648346,1.654601022750139
2004-05-11 04:50:00,10.7599991863966,89.59999788999556,994.8400002479552,1.929999996125698,10.492639400959016,90.78883923292159,993.7598273563384,1.7971131239831446
2004-05-11 05:00:00,10.72000001847744,89.8999983459711,994.8999989604949,1.7299999345839023,10.418031392097474,91.15992522537708,993.8386993217467,1.8694105325639248
2004-05-11 05:10:00,10.629999727606775,90.29999895393847,994.8800002384185,1.670000010728836,10.39589903831482,91.45389263927936,993.8816453933715,1.716261713206768
2004-05-11 05:20:00,10.610000143647195,90.19999880194663,994.8700008773803,1.5300000081956386,10.303789771199227,91.8900268137455,993.8773497676848,1.6567079311609267
2004-05-11 05:30:00,10.559999020695686,90.19999880194663,994.8700008773803,1.929999996125698,10.298845033049584,91.80008316934108,993.8627161216735,1.540104626864195
2004-05-11 05:40:00,10.48000068485737,90.49999925792217,994.9699995803832,1.5999999418854713,10.197324324250221,91.89040630459785,993.896951265335,1.8448029938340187
2004-05-11 05:50:00,10.44999914586544,90.599999409914,994.9100008678436,1.2199999736249447,10.162776048779488,92.07863807976246,993.9408547496795,1.5995417714118958
2004-05-11 06:00:00,10.380000602006913,90.79999971389769,994.830000886917,1.09999999076128,10.170625766515732,92.11099829971789,993.8743272972106,1.2887969057261943
2004-05-11 06:10:00,10.380000602006913,90.69999956190586,994.7600002670288,1.1100000005960464,10.09285537481308,92.33020170331001,993.8109088897704,1.1639092305302619
2004-05-11 06:20:00,10.349999063014984,90.599999409914,994.7900008964538,1.5500000278651713,10.07130488216877,92.27757322192191,993.7506249904632,1.1519338166713713
2004-05-11 06:30:00,10.329999479055406,90.49999925792217,994.8899995994567,1.4500000646710396,9.982239030003548,92.28568052649497,993.7991780376433,1.4894811144471167
2004-05-11 06:40:00,10.349999063014984,89.79999819397925,994.9299995899199,1.1899999441206455,9.991276263594628,92.12828238308428,993.8571065998076,1.4340219438076018
2004-05-11 06:50:00,10.44999914586544,88.60000068247318,995.0499995613097,1.26000001296401,10.072769268751145,91.35101180672645,993.8715823745727,1.2402880054712295
2004-05-11 07:00:00,10.380000602006913,88.9000011384487,995.0499995613097,0.8000000336021186,10.184908402562142,90.11306089758872,993.9841089248656,1.2914709183573723
2004-05-11 07:10:00,10.44999914586544,88.50000053048133,995.0400002002715,1.050000009164214,10.156812512874604,90.22600686252116,993.9541006565094,0.921844524294138
2004-05-11 07:20:00,10.439999353885652,88.70000083446502,995.1900008010863,0.7499999844282866,10.17003957927227,89.94137578606605,993.98689204216,1.08903248436749
2004-05-11 07:30:00,10.390000393986703,88.9000011384487,995.3100007724761,0.9300000263005496,10.174374336600303,90.11952086687087,994.093149576187,0.851038197055459
2004-05-11 07:40:00,10.439999353885652,88.60000068247318,995.5100007247923,0.9699999980628491,10.079213002324105,90.45671573877334,994.2357251358031,0.969146300777793
2004-05-11 07:50:00,10.519999852776529,88.2000000745058,995.6599987792968,0.7900000237673521,10.119151604771615,90.23740452527998,994.4225377464294,1.004796558842063
2004-05-11 08:00:00,10.559999020695686,87.79999946653842,995.7699993896483,1.3000000523030757,10.224230535030365,89.80748882591723,994.5521602249145,0.8713980630040169
2004-05-11 08:10:00,10.519999852776529,88.30000022649764,995.859998731613,1.3499999663233757,10.208148239254951,89.48907443881033,994.7067008972167,1.2641728782653807
2004-05-11 08:20:00,10.559999020695686,87.2999987065792,995.9000012683867,1.4999999786913394,10.165142428278923,89.93509262502192,994.7884501934051,1.3240279175341128
2004-05-11 08:30:00,10.519999852776529,87.2999987065792,995.9900006103514,0.9699999980628491,10.239335131049156,88.99216997921467,994.8381567192076,1.4659598046541213
2004-05-11 08:40:00,10.44999914586544,87.59999916255474,996.070000591278,0.6699999733269215,10.279699854850769,88.79806040823459,994.8698175430297,1.0642126870155335
2004-05-11 08:50:00,10.390000393986703,87.69999931454657,996.1199999427795,1.3299999466538428,10.220092615485193,89.06561008393764,994.9446128654479,0.8002520949393511
2004-05-11 09:00:00,10.22999939620495,87.79999946653842,996.2700005435943,1.850000052601099,10.050353555083275,89.38357598185539,995.069104528427,1.2828321748971938
2004-05-11 09:10:00,9.770000312924386,78.39999811649322,996.4399998664856,3.0800000458955763,9.850193323493004,89.63149563074111,995.2303903770446,1.7145758080482483
2004-05-11 09:20:00,9.229999649226666,75.49999802112579,996.6700004482268,2.6100001242756843,9.7196033513546,80.68148418366908,995.3848164653778,2.78820113748312
2004-05-11 09:30:00,8.869999567270279,76.09999893307685,996.7699991512297,1.8899999567866326,9.421751013994218,76.8122083902359,995.4083876609801,2.5028974375128747
2004-05-11 09:40:00,8.709999651014805,76.59999969303607,996.9299991130828,1.8100000132620333,9.100005598068238,76.74020862579344,995.4381947708129,1.9237913131713866
2004-05-11 09:50:00,8.659999609589576,74.30000050961971,997.0099990940093,1.800000003427267,8.845842596292496,77.31517176628113,995.6564492225646,1.801999194473028
2004-05-11 10:00:00,8.699999859035014,73.19999883770942,997.0899990749358,1.4699999491870404,8.814770346283913,75.37732760310172,995.7723241710662,1.772391921132803
2004-05-11 10:10:00,8.890000232756137,71.40000041425228,997.0300003623961,2.520000035762787,8.863618562221527,74.27028810083866,995.8308994960784,1.498780758678913
2004-05-11 10:20:00,9.300000356137753,69.09000078439712,997.0399997234343,2.689999932646751,8.916505197286606,72.6857542335987,995.9063033866881,2.299658151268959
2004-05-11 10:30:00,9.699999606013298,66.86000041365622,997.0600009918212,2.7700000113248824,9.350253474712373,70.2822101086378,995.8824750137328,2.499622126817703
2004-05-11 10:40:00,10.219999604225158,65.64000200927256,997.0399997234343,2.7499999916553497,9.797998865246774,67.88109817504882,995.8758240509032,2.6118838942050933
2004-05-11 10:50:00,10.15000106036663,62.73999975770711,997.0799997138976,3.350000041127205,10.313906368017197,66.4293645441532,995.850977153778,2.626395599246025
2004-05-11 11:00:00,10.19000022828579,60.609999538958064,997.0700003528594,4.410000002384185,10.318578561544419,63.75290612280368,995.9219377326964,3.112924797832966
2004-05-11 11:10:00,10.429999561905861,60.32999997586011,996.9900003719329,2.9999999672174456,10.324552912712099,61.7770007520914,995.9943598937988,3.993222460448742
2004-05-11 11:20:00,10.71000022649765,59.169999937713136,996.9900003719329,2.3300001192092896,10.723324630260468,60.98206660151481,995.7189764213562,2.9551868402957915
2004-05-11 11:30:00,10.71000022649765,58.51000065952539,997.0300003623961,3.690000105202198,11.038989705443383,59.79011602103709,995.6969075489043,2.3854884830117227
2004-05-11 11:40:00,10.7599991863966,57.92000019401311,997.0099990940093,3.3900000804662707,10.854481322169304,59.474931618571276,995.9199668884277,3.3818805968761443
2004-05-11 11:50:00,10.810000309348107,57.42999988049268,997.0300003623961,3.739999884068966,10.954808025956154,58.91463493704795,995.8276554965972,3.1916725438833238
2004-05-11 12:00:00,10.790000725388527,57.50999913960695,996.9299991130828,3.590000006854534,10.973780159950257,58.56027672886848,995.8859812831878,3.472974618077278
2004-05-11 12:10:00,11.039999850988389,56.18000013679265,996.8899991226195,3.0099999770522117,10.981491442322731,58.63524126559495,995.7769737339019,3.3730437183380126
2004-05-11 12:20:00,10.939999768137932,55.0700001746416,996.9400010204314,3.400000090301037,11.302985944151878,57.27398601621389,995.6732395935057,2.9280539578199387
2004-05-11 12:30:00,11.010000475049019,53.93999931961297,996.969999103546,3.199999893605709,11.190987408757211,56.25404828935861,995.7595773410796,3.198393188416958
2004-05-11 12:40:00,10.73999960243702,54.650000829994674,996.9500003814696,3.6000000166893007,11.29029531478882,55.0526018127799,995.7391381072997,3.049139088392258
2004-05-11 12:50:00,10.72000001847744,54.859999424219126,996.969999103546,4.240000105500221,10.966332769989968,55.77425972968339,995.77324593544,3.33811761289835
2004-05-11 13:00:00,10.510000060796738,55.48999951928853,997.1100003433227,3.27999997228384,10.864318885207176,56.197504152357574,995.8653281593322,3.8597788909077644
2004-05-11 13:10:00,10.470000892877579,56.13000006079673,997.0899990749358,2.989999957382679,10.788685589432717,56.71306619346141,995.8608924865722,3.143390025794506
2004-05-11 13:20:00,10.810000309348107,55.589999671280374,996.969999103546,3.2599999526143075,10.733508281707763,57.37073030918836,995.8718619918823,2.8751099944114684
2004-05-11 13:30:00,11.100000765919686,55.04000099152326,996.9800010108947,3.330000021457672,10.984820380210877,56.926941631734366,995.8329034423828,3.0619638070464132
2004-05-11 13:40:00,11.149999725818635,54.78000016510486,996.9900003719329,3.559999977350235,11.253956031799317,56.330080144107335,995.8312177848815,3.127318108379841
2004-05-11 13:50:00,11.25999960064888,54.220001038908954,996.9299991130828,3.870000011920929,11.303861980438233,56.05660092383622,995.8451613807678,3.3159640568494795
2004-05-11 14:00:00,11.249999808669092,54.23999977558851,996.8799997615813,4.240000105500221,11.409691489934922,55.52755833268165,995.8070762157439,3.582186240553856
2004-05-11 14:10:00,10.849999477267266,54.76999971866607,996.8899991226195,3.7200001347064973,11.393935815095903,55.57094319313764,995.7832962226867,3.9016164776682856
2004-05-11 14:20:00,10.610000143647195,55.03000054508447,996.8600010395049,3.999999869465828,11.119459586739541,56.035823799669735,995.7046508789061,3.5138015267252922
2004-05-11 14:30:00,10.549999228715897,56.10999916791915,996.9000010299682,3.0800000458955763,10.854085483551026,56.430761654675,995.7311299610137,3.712157715857029
2004-05-11 14:40:00,10.48000068485737,58.030000792443744,996.8899991226195,2.449999966919422,10.84413760483265,57.30024203956126,995.6688242912292,2.9901399764418604
2004-05-11 14:50:00,10.17000064432621,60.59000080227851,996.9000010299682,1.6800000205636023,10.73601093351841,59.14749138653278,995.6586263179778,2.4329243993759153
2004-05-11 15:00:00,9.820000354349613,62.46000019460916,997.0300003623961,1.8699999371170997,10.405392675995827,61.80132050961255,995.6569814014434,1.7490399587154388
2004-05-11 15:10:00,9.660000438094139,63.00000058412551,997.0799997138976,2.479999996423721,9.943265148997307,64.0280068039894,995.8516697502135,1.8030351462960243
2004-05-11 15:20:00,9.560000355243684,63.42000208497047,997.0899990749358,2.6999999424815178,9.682623804807664,64.90134462714195,995.9728944969177,2.2539981523156167
2004-05-11 15:30:00,9.410000230967999,66.01000127792358,997.1199997043609,3.610000026524067,9.577261514663697,65.35645334422588,995.9801260185241,2.4577921086549757
2004-05-11 15:40:00,9.200000273287296,68.2100003093481,997.180000963211,2.780000021159649,9.28872977077961,67.93371803164482,996.1138607883453,3.1971451807022095
2004-05-11 15:50:00,9.09000039845705,69.39000124037265,997.1500003337859,2.120000047832727,9.201141283512117,69.96526624858379,996.0616028594969,2.6061814963817596
2004-05-11 16:00:00,8.990000315606594,69.39000124037265,997.1699990558624,1.9600000256299972,9.166474040150643,71.11172105073928,996.0101291942595,2.07315759062767
2004-05-11 16:10:00,8.909999816715716,69.34999945461749,997.2899990272521,2.349999868571758,9.08776272058487,71.1503083705902,996.0358774852751,1.9069433441758155
2004-05-11 16:20:00,8.809999733865261,68.23000120222568,997.4099989986419,3.07000003606081,8.952677925229072,71.10032338798045,996.1749340438842,2.184766025841236
2004-05-11 16:30:00,8.680000275075436,68.25999822914599,997.4799996185302,2.830000070333481,8.831821689605713,70.0366795271635,996.3202367019652,2.7703979033231736
2004-05-11 16:40:00,8.509999485313893,68.86999958753584,997.5199996089934,1.9199999862909316,8.776890969872474,69.79117482006549,996.3134405994415,2.6292924800515176
2004-05-11 16:50:00,8.320000193119048,69.43999916017054,997.5199996089934,2.4900000062584877,8.718309017419815,70.13446741998195,996.2579284858703,1.9180868880450725
2004-05-11 17:00:00,8.120000027418136,69.60999812483787,997.5500002384185,2.260000050365925,8.4217004352808,70.8698344439268,996.373984222412,2.30465666949749
2004-05-11 17:10:00,7.979999695122242,68.64999839067458,997.5900002288818,2.6999999424815178,8.256750373244286,71.09266888499259,996.3685580348968,2.128710287511349
2004-05-11 17:20:00,8.01000015258789,66.22000202834606,997.6600008487701,2.220000011026859,8.102788618206977,70.29917938709258,996.4491360282897,2.4688819965720175
2004-05-11 17:30:00,8.050000402033328,64.1500001758337,997.7999995422363,2.389999907910824,8.27752433001995,67.74003107547759,996.4087006187438,2.1306612287461757
2004-05-11 17:40:00,8.079999777972699,63.01999932080506,997.8300001716613,2.1000000281631945,8.338381813764572,65.49822767674922,996.5317638015746,2.254298193156719
2004-05-11 17:50:00,7.950000319182872,63.040000213682646,997.8799995231627,1.9900000551342965,8.410000483989716,64.1150740802288,996.5125900840758,2.0285454370081424
2004-05-11 18:00:00,7.8400004443526266,62.910000878572454,997.9199995136261,1.8699999371170997,8.265997422933578,64.05756396651267,996.5621743869781,1.9129059125483034
2004-05-11 18:10:00,7.8299995708465575,62.25999989062547,997.9400007820128,1.6099999517202377,8.142818068861962,64.04174178540705,996.608975572586,1.7938813327252865
2004-05-11 18:20:00,7.809999986886978,62.12000010907649,998.0700001144409,1.489999968856573,8.144492271542548,63.53321110606193,996.6185751628875,1.5744548431038856
2004-05-11 18:30:00,7.790000402927398,62.95000050812959,998.0899988365172,1.3799999958276747,8.09952240884304,63.4662740945816,996.7409482955932,1.4529145154356955
2004-05-11 18:40:00,7.690000320076942,64.0099982380867,998.1500000953673,1.3699999859929084,8.025277792811393,64.33082325458525,996.7824964427947,1.3380888855457305
2004-05-11 18:50:00,7.630000486671924,64.60999915003777,998.1699988174438,1.9199999862909316,7.875352293848991,65.52489984631538,996.8654399585723,1.3032511705160141
2004-05-11 19:00:00,7.709999904036522,64.55000078380107,998.209998807907,1.7399999444186687,7.724565899968147,66.34997333288192,996.9663375091552,1.7162888790667057
2004-05-11 19:10:00,7.900000277757644,64.08000136315822,998.2600007057189,2.1999999913573265,7.84184012055397,66.32204625606536,996.9668518638609,1.612987655699253
2004-05-11 19:20:00,8.01000015258789,64.1399997293949,998.2499987983703,1.8699999371170997,7.9893538159132,65.85804106593132,997.0636651325225,1.9857869140803814
2004-05-11 19:30:00,7.890000485777855,64.7199997484684,998.2200007152557,1.8899999567866326,8.163219980597496,65.7228819489479,997.0003460311889,1.7642843310534952
2004-05-11 19:40:00,7.790000402927398,64.81999990046023,998.1900000858305,2.2500000405311584,8.05498731970787,66.24983949661254,996.9853635406494,1.7695747809112072
2004-05-11 19:50:00,7.640000278651714,65.4200008124113,998.1500000953673,2.3000000897049904,7.928011808395385,66.44136162996291,996.9991212558746,2.0465865413844586
2004-05-11 20:00:00,7.519999530315399,65.8399980008602,998.0899988365172,2.1999999913573265,7.786238854527473,67.03631703853607,996.9557575893401,2.101517261713743
2004-05-11 20:10:00,7.459999696910381,65.64000200927256,998.1000007438658,2.2300000208616257,7.692107133269309,67.45889735221861,996.8866481781005,2.034329332411289
2004-05-11 20:20:00,7.459999696910381,65.85999889373778,998.209998807907,1.9199999862909316,7.647890012860298,67.28815234303474,996.8932634925841,2.06105824097991
2004-05-11 20:30:00,7.449999904930591,66.90999833345413,998.1699988174438,1.899999966621399,7.67371902346611,67.39004132449627,996.9501582527159,1.8225852398574351
2004-05-11 20:40:00,7.420000528991222,67.73000044226646,998.0300001239776,1.6099999517202377,7.6143994700908655,68.38248321413992,996.9439427089691,1.7828329369425773
2004-05-11 20:50:00,7.349999822080135,68.25999822914599,998.0300001239776,1.800000003427267,7.589602235555648,69.22982160151004,996.8078373241424,1.5434641382098198
2004-05-11 21:00:00,7.189999905824661,69.09000078439712,997.950000143051,0.8299999955296516,7.475124841928482,69.89061867296695,996.8380620288848,1.6666790181398392
2004-05-11 21:10:00,6.920000114738941,70.39999889433383,997.9100001525878,0.9100000066310168,7.428167133927345,70.66048055291175,996.6579003810882,0.9133575582504273
2004-05-11 21:20:00,6.67999969959259,71.40000041425228,997.8799995231627,1.3799999958276747,7.093547229170799,72.09558989703655,996.6688189601897,0.9040829849988222
2004-05-11 21:30:00,6.479999533891678,72.00000132620333,997.9299988746642,1.4999999786913394,6.758964096307754,73.29600139856338,996.6985853290557,1.2346696731448172
2004-05-11 21:40:00,6.350000075101852,72.50000208616255,997.9699988651274,1.3199999368190765,6.553980257511139,73.98141793906687,996.7314607429504,1.3439025147259234
2004-05-11 21:50:00,6.190000158846378,73.09999868571758,997.9400007820128,2.059999988824129,6.46152922809124,74.43196414113044,996.7370167922973,1.2225958675146102
2004-05-11 22:00:00,6.12000053346157,73.69999959766864,997.8700001621246,2.009999939650297,6.216717102527618,75.10428824722766,996.8040356826781,1.7938176754117012
2004-05-11 22:10:00,6.199999950826168,73.69999959766864,997.8399995326995,2.0699999986588953,6.180771495103835,75.59023059606551,996.7144335651396,1.8002943678200245
2004-05-11 22:20:00,6.359999867081642,73.69999959766864,997.8600008010864,1.899999966621399,6.274965944886207,75.51111969053744,996.688163280487,1.8743812091648577
2004-05-11 22:30:00,6.569999824762344,75.00000157356261,997.8099989032745,1.6900000303983689,6.46225385069847,75.34361760318278,996.6797324466704,1.763147284388542
