datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-07 18:00:00,19.88999961256981,55.189999063313,990.760001220703,1.4000000154972077,19.603137745261193,63.26394509673118,993.4646514129638,2.044153912961483
2004-05-07 18:10:00,20.019999071359635,54.17000096291303,990.8299992942809,2.1499999421834946,19.625324175357818,62.59128031134605,993.5120076942443,1.6677167269587516
2004-05-07 18:20:00,19.940000735521316,54.08999954760074,990.7899993038177,2.449999966919422,19.744168772101403,61.3003063365817,993.6337620735168,2.2468239325284958
2004-05-07 18:30:00,19.540000404119493,56.39000088721513,990.8599999237059,1.619999961555004,19.706429994106294,61.14308284521102,993.6192990303039,2.5106809294223784
2004-05-07 18:40:00,19.430000529289245,58.36000043153762,990.9499992656707,0.8500000151991844,19.18735578238964,63.93173256218433,993.6624182510375,1.8306607985496521
2004-05-07 18:50:00,19.499999073147773,58.919999557733526,991.0299992465972,0.9300000263005496,18.97526631593704,66.40711258053778,993.7055782127379,1.1808086930215358
2004-05-07 19:00:00,19.38999919831753,59.18000038415193,991.0999998664855,0.580000019967556,19.023798726201058,66.88895384073257,993.7755202674865,1.2036878883838653
2004-05-07 19:10:00,19.30000107049942,58.740000146627416,991.1300004959105,0.9800000078976154,18.901082265377045,67.42093964219093,993.8758245277404,0.9112124689668417
2004-05-07 19:20:00,19.26999953150749,58.890000374615184,991.1700004863739,0.6699999733269215,18.848690969347953,66.72168462276458,993.9279424095153,1.2036953218281268
2004-05-07 19:30:00,19.120000488758087,59.320000165700904,991.2900004577635,0.9300000263005496,18.802622275948526,67.13640775084495,993.9868691253661,0.9659028187394143
2004-05-07 19:40:00,18.959999490976333,59.749999956786624,991.4000010681151,1.0099999698251487,18.633640283942224,67.4658920586109,994.130481033325,1.1511324913799763
2004-05-07 19:50:00,18.73999974131584,60.70999969094991,991.4500004196166,0.5400000144168735,18.512154600024225,67.8747805148363,994.2618146324157,1.2180065941810607
2004-05-07 20:00:00,18.449999284744262,61.320001049339766,991.5600010299681,0.8299999955296516,18.2495124322176,69.19901384413241,994.3203390312194,0.8456530045717955
2004-05-07 20:10:00,18.139999244213104,62.33000085949897,991.6599997329711,1.1600000497698784,17.963466035723687,69.63858931064605,994.4488971519469,1.0450226424634457
2004-05-07 20:20:00,17.790000035762787,63.2000008881092,991.7600009822845,1.5800000573694706,17.675009998679162,70.50521704554556,994.5741756248473,1.2996287855505944
2004-05-07 20:30:00,17.589999870061874,63.20999917834997,991.7799997043609,1.9400000059604645,17.40271845340729,71.12155331373214,994.68819940567,1.6474231538176536
2004-05-07 20:40:00,17.39999949634075,63.42999821901321,991.8599996852873,2.240000030696392,17.317738607525826,70.83686617612838,994.7087735939025,1.9714879406988621
2004-05-07 20:50:00,17.26000024557114,64.06000047028064,991.9600009346008,1.800000003427267,17.16076588332653,70.9090643107891,994.8135237121581,2.241419007629156
2004-05-07 21:00:00,16.959999997019768,64.81999990046023,992.0900002670287,2.349999868571758,17.004028931856155,71.76894314587115,994.9131710243224,1.901159719079733
2004-05-07 21:10:00,16.6599997484684,65.87999978661537,992.1499989795684,2.389999907910824,16.690693464279175,72.34280231297015,995.0733339500426,2.3311175686120986
2004-05-07 21:20:00,16.37999908387661,67.38000206649302,992.3499989318847,1.2500000031292438,16.42280373096466,73.39611367285251,995.1312421417235,2.3759025835990903
2004-05-07 21:30:00,15.959999168515205,70.39999889433383,992.6000007820129,1.4699999491870404,16.063230851888658,75.53636876940726,995.3453613853453,1.4435282377898693
2004-05-07 21:40:00,15.570000792145729,73.49999929368495,992.6500001335144,2.369999888241291,15.43794859647751,78.71055100560187,995.6351926231383,1.54211341381073
2004-05-07 21:50:00,15.27000054359436,75.00000157356261,992.6699988555907,0.9800000078976154,15.095256179571152,81.35310105681418,995.6311541748046,2.2517029750347137
2004-05-07 22:00:00,14.989999879002571,76.1999990850687,992.7399994754791,0.809999975860119,14.890181492567063,83.35262542068958,995.6242434883117,1.1648267878592014
2004-05-07 22:10:00,14.819999089241028,76.79999999701975,992.7499988365172,0.5000000088661909,14.472606359124184,84.7038327872753,995.7404214477538,0.9745243301242591
2004-05-07 22:20:00,14.799999505281448,76.79999999701975,992.7300001144408,0.93999996855855,14.294825069308281,85.50790490508079,995.7634248161315,0.7030428494513036
2004-05-07 22:30:00,14.850000628232957,76.1999990850687,992.7200007534026,1.4699999491870404,14.289255208969116,85.22765953540801,995.7263861846923,1.0266635894030334
2004-05-07 22:40:00,14.779999921321869,76.39999938905238,992.7200007534026,1.3000000523030757,14.425350149869919,84.27106228172778,995.6943128585815,1.4652222718298435
2004-05-07 22:50:00,14.259999923110009,79.19999933242796,992.6400007724761,0.47999998919665815,14.351892884969711,84.58048101067543,995.7018652153014,1.3508334581553936
2004-05-07 23:00:00,13.679999009966851,81.39999836385249,992.709998846054,1.5800000573694706,13.663570625782013,87.958260089159,995.649258441925,0.6753746914118529
2004-05-07 23:10:00,13.579998927116394,81.59999866783618,992.7300001144408,1.9500000157952309,13.097696608901025,89.50028235614299,995.6720988464355,1.4935950528085231
2004-05-07 23:20:00,13.869999383687974,80.30000100433826,992.8000007343292,1.3499999663233757,13.182477453947067,89.29373152256011,995.6282768440245,1.8362945383787155
2004-05-07 23:30:00,13.539999759197235,81.29999821186065,992.9200007057188,1.6600000008940696,13.539433039426804,88.1965415328741,995.7221644020079,1.4058035081624984
2004-05-07 23:40:00,12.909999886155129,84.19999830722809,993.0800006675719,1.4200000351667403,13.043241760730744,89.25306131541728,995.9049131011961,1.6156677502393721
2004-05-07 23:50:00,12.699999928474426,86.00000104308127,993.0500000381469,2.179999971687794,12.347439665794374,92.3840505927801,996.0946386909484,1.3984818358719349
2004-05-08 00:00:00,19.909999196529387,66.63999921679496,987.4399994659423,0.36000000633299356,12.213334733247757,93.60087938606738,995.9675065040587,2.000470399260521
2004-05-08 00:10:00,19.58999936401844,66.87000086009502,987.430000104904,0.3300000106170774,20.399712132811548,72.23074038922786,988.9195356845855,0.9779927752166987
2004-05-08 00:20:00,19.410000945329667,67.51999969184398,987.430000104904,0.1500000025331974,18.790872574448585,73.13219934701918,989.3297437477111,0.7153691218793392
2004-05-08 00:30:00,19.06999936580658,68.90000092685221,987.3800007534027,0.19000000808387993,18.621494743824005,74.74207716584205,989.3941628551482,0.5114896809309721
2004-05-08 00:40:00,18.830000032186508,70.49999904632567,987.2499988746642,0.09000000265426934,18.349958103895187,76.04610691964625,989.2896979236601,0.5064200381562114
2004-05-08 00:50:00,18.720000157356264,70.89999965429305,987.239999513626,0.1199999983701855,18.08659563958645,77.68547290265559,989.1608113288878,0.40990902960300446
2004-05-08 01:00:00,18.51000019967556,71.40000041425228,987.1500001716613,0.22999999674037097,18.034059419035913,77.9702678501606,989.1392568111419,0.42946949619799857
2004-05-08 01:10:00,18.21999974310398,73.49999929368495,987.1199995422362,0.33999998666346076,17.82389939546585,78.37957029640674,989.0417000198363,0.5048821261152625
2004-05-08 01:20:00,17.929999286532404,74.90000142157076,987.1199995422362,0.1199999983701855,17.456842354536057,80.46883993446826,989.0012493324278,0.5716943961754442
2004-05-08 01:30:00,17.670000368952753,73.3999991416931,987.0899989128112,0.5000000088661909,17.22690770447254,81.88919225931167,988.9905115413665,0.4058786499127746
2004-05-08 01:40:00,17.570000286102296,75.00000157356261,987.1199995422362,0.30000001490116124,17.1433792668581,79.95979607999324,988.9211678695677,0.7057315262407065
2004-05-08 01:50:00,17.40999928832054,74.60000096559524,987.1199995422362,0.3700000161677599,16.852818579673766,81.91353142261504,989.0195216560363,0.5403228962048888
2004-05-08 02:00:00,17.209999122619628,74.80000126957893,987.1500001716613,0.449999993480742,16.839706155061723,81.31602738797663,988.9679232215881,0.6020800524950027
2004-05-08 02:10:00,17.009998956918718,75.39999786913394,987.1599995326995,0.3900000020489097,16.601817960739137,81.51529027223586,989.0282453155517,0.6561399786174298
2004-05-08 02:20:00,16.97999958097935,75.39999786913394,987.1500001716613,0.6899999929964543,16.39530484378338,82.1913359761238,989.0500697422027,0.6059467274695636
2004-05-08 02:30:00,16.989999372959137,74.70000111758708,987.0700001907347,0.4099999879300595,16.402639755010604,81.95075602531432,988.9945525360107,0.8412372683733702
2004-05-08 02:40:00,16.950000205039977,75.30000202953815,987.079999551773,0.14000000114552677,16.476678881049157,81.33208675086497,988.9183312797545,0.6440982719510794
2004-05-08 02:50:00,16.810000954270365,76.79999999701975,987.1299989032744,0.030000000663567335,16.322991833686828,82.19703696370124,988.9859969329833,0.4195336505025625
2004-05-08 03:00:00,16.61000078856945,78.0000018209219,987.1299989032744,0.0800000012665987,16.10583649814129,83.83348345458506,989.0628955078124,0.3090970977768302
2004-05-08 03:10:00,16.459999582767487,78.49999826848506,987.079999551773,0.10000000404193998,15.918799506425858,84.94500784873962,989.0499602508544,0.33135374218225483
2004-05-08 03:20:00,16.249999625086783,79.09999918043613,987.079999551773,0.1500000025331974,15.809483156204225,85.34411579072474,988.9860376739501,0.3444965108856559
2004-05-08 03:30:00,15.949999376535416,79.90000039637088,987.1699988937377,0.7900000237673521,15.594296198487282,85.90158785283565,988.9948988342284,0.3761104425042868
2004-05-08 03:40:00,15.83999950170517,79.90000039637088,987.1800008010863,0.9900000177323819,15.297492941617966,86.36639083623885,989.0380206012725,0.8609715086221695
2004-05-08 03:50:00,15.780000749826431,80.10000070035457,987.2600007820129,0.27999999523162844,15.295505096316338,86.16325973272323,988.9923474311828,1.0500990091264248
2004-05-08 04:00:00,15.58000058412552,81.00000206828116,987.2600007820129,0.17000000530853868,15.234093871116638,86.74087068438529,989.1560624599456,0.5189527913928033
2004-05-08 04:10:00,15.370000626444817,82.39999988377093,987.2899988651275,0.3300000106170774,14.934550026655197,87.76259805560112,989.205947227478,0.40305576566606766
2004-05-08 04:20:00,15.190000044703485,83.80000201165676,987.2899988651275,0.48999999903142455,14.685513459444046,89.08390326797961,989.2308603286742,0.5008547535911203
2004-05-08 04:30:00,15.099999753832817,84.19999830722809,987.3299988555907,0.3099999909475446,14.515017330646515,90.31177610754966,989.197735376358,0.6185672291368246
2004-05-08 04:40:00,15.02999904692173,84.39999861121177,987.3599994850158,0.6099999818950892,14.487163702845574,90.6936085909605,989.2462094879149,0.49201726686209446
2004-05-08 04:50:00,15.050000793933869,84.29999845921992,987.4200007438659,0.039999999939464036,14.397024976611139,90.7327953338623,989.2550859260558,0.716710385531187
2004-05-08 05:00:00,15.129999129772187,83.80000201165676,987.4600007343291,0.1199999983701855,14.457454175949097,90.92799162864684,989.3870000839232,0.29638381320983176
2004-05-08 05:10:00,15.050000793933869,84.39999861121177,987.4899988174437,0.6500000212341548,14.507145982384682,90.41978437900542,989.4357390117644,0.3425954075157643
2004-05-08 05:20:00,15.099999753832817,84.09999815523624,987.5199994468688,0.449999993480742,14.364949070215225,90.82449412345885,989.4231475067138,0.7324772614240647
2004-05-08 05:30:00,15.229999212622642,83.10000094771384,987.5999994277953,0.5000000088661909,14.522034273147584,90.54721999466419,989.4358485031127,0.6066141831874847
2004-05-08 05:40:00,15.439999170303345,82.70000033974647,987.6099987888335,0.8400000053644181,14.665994073152543,89.52910641133785,989.5234313964843,0.654027258604765
2004-05-08 05:50:00,15.759999002814293,81.79999897181987,987.6200006961822,0.5400000144168735,14.829927500486374,89.02802755236625,989.4998500156402,0.9208158707618714
2004-05-08 06:00:00,15.749999210834504,81.99999927580356,987.6700000476836,0.7700000040978193,15.207499139904977,88.24536648094653,989.5018947029113,0.7162620812654495
2004-05-08 06:10:00,16.000000499486923,81.89999912381171,987.6200006961822,0.5099999849125744,15.113144624233247,88.40433433651923,989.5645441246032,0.8801290487498046
2004-05-08 06:20:00,16.269999209046365,80.4000011563301,987.6200006961822,0.7700000040978193,15.388436323404312,88.40967739522456,989.5008099746703,0.6932565849274397
2004-05-08 06:30:00,16.11000037431717,81.79999897181987,987.7100000381469,0.710000012665987,15.717704836130142,86.69147650003433,989.4568301010131,0.9041286668926478
2004-05-08 06:40:00,16.120000166296958,82.19999957978725,987.7000006771086,0.8000000336021186,15.40209600031376,88.32883290648459,989.6181617832183,0.8396105604618789
2004-05-08 06:50:00,16.549999873638154,80.60000146031379,987.7999993801116,0.5099999849125744,15.486933084726335,88.58162556290625,989.5520188236236,0.9160425183176995
2004-05-08 07:00:00,16.840000330209733,79.59999994039535,987.9199993515014,0.9499999783933163,16.00201430141926,87.04226835668086,989.6613548469543,0.7209992125630379
2004-05-08 07:10:00,17.230000869631766,78.59999842047691,987.8699999999999,0.47999998919665815,16.21272374033928,85.93716512024402,989.7929277992248,1.057284716963768
2004-05-08 07:20:00,17.880000326633454,75.30000202953815,987.7999993801116,0.8799999771267176,16.633495865464212,85.22442955076694,989.7505266380309,0.7185722605884075
2004-05-08 07:30:00,17.919999494552613,74.90000142157076,987.8600006389617,0.8999999967962504,17.390542630553245,81.55492119193076,989.6157096862792,1.054394728988409
2004-05-08 07:40:00,18.620000074505807,72.6999980777502,987.8200006484984,0.6099999818950892,17.29590691804886,81.40421157479285,989.7506233978271,1.0630661120265723
2004-05-08 07:50:00,19.210000779628754,70.7999995023012,987.8099987411498,0.6400000113993883,18.100949656367302,79.29032246768473,989.6738317680358,0.8781176263093948
2004-05-08 08:00:00,19.709999030828477,69.70999827682971,987.8799993610381,0.5499999904632569,18.621178938150408,77.39254046380519,989.6770884990691,0.9081907062977553
2004-05-08 08:10:00,20.229999029040336,68.94999884665012,987.8799993610381,0.7399999745935202,19.04972291111946,76.49699380099773,989.7791522598266,0.844054814055562
2004-05-08 08:20:00,20.529999277591706,67.00999848544596,987.8099987411498,0.7700000040978193,19.5330267226696,75.65231616199016,989.752841234207,0.9994729963690043
2004-05-08 08:30:00,21.110000190734862,65.93000201880932,987.8099987411498,0.630000001564622,19.937162810564043,73.57883420586585,989.6684590530394,1.0508998613804579
2004-05-08 08:40:00,21.559999482035636,64.45000063180923,987.7900000190734,0.9599999882280827,20.41296515583992,72.69138622283934,989.693601322174,0.9580964183062316
2004-05-08 08:50:00,21.639999980926515,63.829998826980585,987.7900000190734,1.3199999368190765,20.8833468914032,70.9668245434761,989.6488499164581,1.229333271086216
2004-05-08 09:00:00,21.999998981356622,62.52000071704387,987.8099987411498,1.150000039935112,20.976799414157867,70.16774618029594,989.6621849441527,1.5241542124748229
2004-05-08 09:10:00,22.360000144839287,61.22000089734792,987.7599993896483,1.619999961555004,21.396756068468093,68.91289067864417,989.6804980087279,1.4318728674948216
2004-05-08 09:20:00,22.740000892281532,59.09000067859888,987.7500000286101,2.3799998980760573,21.745238977074624,67.31323323845862,989.6307532882689,1.8194133216142654
2004-05-08 09:30:00,23.039998977780343,58.710000963509074,987.7000006771086,2.729999971985817,22.240091326236726,64.72545924186706,989.6555136108398,2.477851595878601
2004-05-08 09:40:00,23.36000097334385,58.07000042200088,987.6399994182585,2.7600000014901163,22.49752702653408,64.26687473356724,989.6251692295074,2.807416185438633
2004-05-08 09:50:00,23.700000389814377,57.379999804496755,987.6399994182585,3.170000134408474,22.86652432560921,63.504136931896205,989.5269453048705,2.880988362133503
2004-05-08 10:00:00,24.16999926507473,56.009999015927306,987.5500000762938,3.3900000804662707,23.18417724609375,62.654629409313195,989.558387145996,3.242043184041977
2004-05-08 10:10:00,24.620000719428063,54.22999932914972,987.5599994373321,3.1500001147389414,23.68733788013458,61.15244290083646,989.4754487228392,3.4683742621541023
2004-05-08 10:20:00,24.950000343918802,54.33999992758035,987.529998807907,2.9499999180436136,24.150869228243828,59.4137408748269,989.4912689495086,3.311815113723278
2004-05-08 10:30:00,25.279999968409538,53.63000057339668,987.4399994659423,2.840000080168247,24.307045949101447,59.74255244880914,989.4470166206358,3.137585992515087
2004-05-08 10:40:00,25.460000550150873,52.87999943345785,987.3599994850158,3.7499998939037322,24.64914352655411,58.99998372346162,989.3092103004454,3.051522926390171
2004-05-08 10:50:00,25.870000673532488,49.16999983191489,987.3599994850158,4.299999894201756,24.78972031235695,58.09247231781482,989.3434887313841,3.7846651530265807
2004-05-08 11:00:00,25.909999841451643,47.65999926179647,987.2600007820129,4.3599999532103535,25.403335062265395,54.34238683879375,989.4977442169188,4.3091430306434635
2004-05-08 11:10:00,26.139999383091926,47.06000050604343,987.239999513626,4.5300001204013824,25.369749345183372,53.085786972939964,989.4976754665374,4.388416794240475
2004-05-08 11:20:00,26.12999959111214,47.42999977469444,987.1999995231628,4.319999913871288,25.543215345144272,52.630072364211074,989.5100428962706,4.545331396460534
2004-05-08 11:30:00,26.239999465942383,47.1399997651577,987.1800008010863,4.230000095665455,25.521811940073967,52.94025007486343,989.4087201118468,4.385197437107563
2004-05-08 11:40:00,26.31000017285347,46.929999014735216,987.1500001716613,4.059999928474427,25.64633454978466,52.60058851242065,989.3619927692413,4.314241021871567
2004-05-08 11:50:00,26.55999929845333,45.819999052584166,987.1000008201598,3.6000000166893007,25.693452323675157,52.38963903486728,989.3079269599914,4.170196009278297
2004-05-08 12:00:00,26.55999929845333,45.00999954640865,987.049998922348,3.6500000658631326,25.965947195887566,51.26846349835395,989.1937351226806,3.8000161615014076
2004-05-08 12:10:00,26.60000062942505,45.58999956548213,987.0300002002715,4.559999879598618,25.904360763430596,50.57415910959243,989.1841253471374,3.8069384551048278
2004-05-08 12:20:00,26.62000021338463,46.069999432563776,986.9699989414214,3.5699999871850014,25.809099928736686,51.40158285200595,989.3179568767547,4.520888880193233
2004-05-08 12:30:00,26.8599995470047,45.56000038236379,986.9999995708465,4.869999914169312,25.983610683083533,51.57963306009769,989.0426650714874,3.7719096329808237
2004-05-08 12:40:00,26.63999979734421,45.27000037282705,986.9400008583068,4.520000110566616,26.07514457821846,51.32436940073966,989.3121309185027,4.7936635774374015
2004-05-08 12:50:00,26.700000712275504,44.860000396519894,986.9000008678436,4.220000085830688,26.014101071953775,50.859350797533985,989.1965258789062,4.561473593711853
2004-05-08 13:00:00,26.769999256134035,45.96999928057193,986.889998960495,3.7100001248717307,26.076018451452256,50.416558283567426,989.109706878662,4.325323611497879
2004-05-08 13:10:00,27.230000502467156,44.50000049620866,986.8099989795684,3.4799998986721037,26.032365887761117,51.509466063976284,988.9793918037414,3.889569973051548
2004-05-08 13:20:00,27.049999920725824,43.41000034883618,986.8499989700316,5.429999924302102,26.539815855026244,49.95037964582443,988.8330858993529,3.7024501782655714
2004-05-08 13:30:00,27.040000128746033,44.210000486671916,986.8499989700316,5.030000071525574,26.192648082375527,49.58845749497413,989.34010723114,5.227216105461121
2004-05-08 13:40:00,27.269999670386316,44.25000011622905,986.7500002670287,4.1099999776482585,26.293268961310385,50.14225539565086,989.2440349388122,4.993042608499527
2004-05-08 13:50:00,27.250000086426734,43.50000005438923,986.7299989986419,5.289999786615372,26.60176784336567,49.76503717601299,988.898673763275,4.282506702244282
2004-05-08 14:00:00,27.440000460147857,43.75000043436884,986.6700002861022,3.199999893605709,26.43918632388115,49.47624894976615,989.1487723731993,5.184199439287187
2004-05-08 14:10:00,27.589999502897264,42.060000453144305,986.6700002861022,4.04999991863966,26.765071822404863,49.25045189261436,988.6830954837798,3.558383541107178
2004-05-08 14:20:00,27.67000000178814,42.08000026792287,986.5900003051756,4.379999972879887,26.801547377705575,47.72208914011716,988.8379799079894,4.156720391213894
2004-05-08 14:30:00,27.7099991697073,41.60999976918101,986.5000009632109,4.670000258088113,26.78902330338955,47.949033294618125,988.8428841018675,4.416517105698586
2004-05-08 14:40:00,27.63000083386898,41.45999954119324,986.4799996948241,4.240000105500221,26.889592269062994,47.522047868371004,988.7995891857146,4.673787800669671
2004-05-08 14:50:00,27.63000083386898,41.4300003580749,986.4300003433226,4.570000159740449,26.86766540527344,47.21734258830547,988.7060861206054,4.350077791810036
2004-05-08 15:00:00,27.63000083386898,40.730000372231004,986.3999997138976,4.869999914169312,26.795283177495,47.334572918713086,988.7191792488097,4.596667573451996
2004-05-08 15:10:00,27.479999628067016,41.60000040084123,986.3999997138976,5.199999968409538,26.83805321574211,46.74411318302154,988.763698940277,4.851377379298211
2004-05-08 15:20:00,27.609999086856842,40.87999952211975,986.3599997234344,4.769999815821648,26.613177945613863,47.781912854313845,988.8434188270568,5.122313177585602
2004-05-08 15:30:00,27.870000167489053,40.0300003863871,986.2399997520446,4.01999988913536,26.899444973468782,46.7524555131793,988.6846894741058,4.819899581074715
2004-05-08 15:40:00,28.009999418258666,40.730000372231004,986.1999997615814,3.9300000709295273,27.131681111454963,45.70589089691639,988.4141923713684,4.214670441448688
2004-05-08 15:50:00,28.050000749230385,40.01999993994831,986.1999997615814,3.4400001296401026,27.08348181128502,46.500885421037665,988.3357685565948,4.086954408288002
2004-05-08 16:00:00,27.989999834299088,40.730000372231004,986.1000010585784,4.279999874532223,27.22626274764538,45.699935477972026,988.2474676036834,3.6868148067593576
2004-05-08 16:10:00,27.940000874400138,40.95999985933303,986.129999141693,4.740000056624413,26.98075844526291,46.648791980743404,988.2961148643493,4.303304398059845
2004-05-08 16:20:00,27.919999127388,41.14999971687793,986.1000010585784,4.460000051558017,27.019676086902617,46.923034495115274,988.4094536876678,4.70527316749096
2004-05-08 16:30:00,28.080000125169754,41.26000031530857,986.0799997901916,3.5499999675154688,27.073838922977448,46.91953282952308,988.3140918159484,4.521170269846916
2004-05-08 16:40:00,28.19,40.85000033900141,985.9999998092651,3.2299999231100083,27.24240993499756,46.826264327764505,988.1043573188781,3.801830732822418
2004-05-08 16:50:00,28.119999293088913,40.61000040546059,985.9100004673003,4.7000000172853476,27.284141708016396,46.44363836348056,987.9595537376402,3.503696637749672
2004-05-08 17:00:00,27.97000025033951,42.169999973475925,985.809999217987,4.329999923706055,27.082631731629373,46.567634843289845,988.1531446266173,4.626317555308343
2004-05-08 17:10:00,28.080000125169754,42.23000049591064,985.7699992275237,4.0399999088048935,27.024612172842026,47.838623018562785,987.9304290390014,4.385346646606922
2004-05-08 17:20:00,27.860000375509262,42.66000028699636,985.6899992465972,4.240000105500221,27.20879393517971,47.6631645604968,987.7854115676879,4.173414014875889
2004-05-08 17:30:00,27.730000916719437,43.46999979317188,985.6099992656707,3.27999997228384,26.94390435576439,48.10750953704118,987.7405252075195,4.309283860623837
2004-05-08 17:40:00,27.92999891936779,44.139999517798415,985.5599999141692,2.479999996423721,26.878921930789947,48.76150595992803,987.4598097610473,3.5450441578030585
2004-05-08 17:50:00,27.870000167489053,43.1999995984137,985.5900005435942,4.339999933540821,26.961044384241106,49.562190690636626,987.2604743957519,2.867980645596981
2004-05-08 18:00:00,27.67000000178814,43.960000106692306,985.5699992752075,4.170000036656856,26.850795758366583,48.627761308848854,987.6037272262572,4.289396829307079
2004-05-08 18:10:00,27.450000252127648,45.20000048205256,985.5699992752075,3.870000011920929,26.759341896176338,49.30717715024947,987.5643281650542,4.215625165998936
2004-05-08 18:20:00,27.320000793337822,45.91999920457601,985.4899992942809,3.1600001245737075,26.579938316941263,50.40158995687961,987.4663614177703,3.989311657845974
2004-05-08 18:30:00,27.250000086426734,45.96000099033117,985.5900005435942,3.2199999132752417,26.49462103486061,51.00172455310821,987.2246987342834,3.413863058388233
2004-05-08 18:40:00,27.11000083565712,45.860000838339325,985.679999885559,3.400000090301037,26.39040732562542,51.058216941356655,987.3494246578216,3.4230278193950654
2004-05-08 18:50:00,26.979999213814736,46.26999973654746,985.7699992275237,3.040000006556511,26.266773730516434,51.011772435903545,987.4982539558409,3.5518986043334007
2004-05-08 19:00:00,26.83999996304512,46.94999990761279,985.7999998569487,2.39999991774559,26.15675006210804,51.50323896408081,987.5552378368377,3.2635801696777342
2004-05-08 19:10:00,26.610000421404838,47.99999934732914,985.8300004863738,2.2800000700354577,25.991719967126848,52.35751599669456,987.5080317878723,2.7318664422631262
2004-05-08 19:20:00,26.459999215602874,48.66999907195567,985.7999998569487,2.86000009983778,25.699664610624314,53.49465817958116,987.5194952774046,2.5844869217276574
2004-05-08 19:30:00,26.229999673962592,49.96000060141086,985.8399998474121,2.469999986588955,25.57408210515976,53.95662145018577,987.5208600997923,3.0212047454714774
2004-05-08 19:40:00,25.98000054836273,51.12000063955783,985.870000476837,2.739999981820583,25.384888550043108,55.30485326349734,987.5066134929656,2.7205384138226507
2004-05-08 19:50:00,25.719999467730524,52.320000307261935,985.8600011157988,2.810000050663948,25.13597960293293,56.33988006412982,987.5381546401976,2.917123010456562
2004-05-08 20:00:00,25.199999469518662,54.550000678002824,985.9800010871886,1.6800000205636023,24.91892160475254,57.44217161834239,987.5028067588805,2.9745305544137954
2004-05-08 20:10:00,24.79999913811684,55.75000034570693,986.0600010681152,1.8200000230967999,24.3745223736763,60.17043269723653,987.5445968055724,2.054056206792593
2004-05-08 20:20:00,25.109999178647996,54.510001048445694,986.1900004005431,2.3300001192092896,23.966075322031976,61.29571147859096,987.6245331287383,2.1030795013904573
2004-05-08 20:30:00,24.850000261068345,55.60000011771917,986.2499991130828,1.6800000205636023,24.382138481736185,59.724175173044195,987.7948634719847,2.5265876892209054
2004-05-08 20:40:00,24.47999930560589,56.910000383853905,986.3100003719329,0.3700000161677599,24.029396522641182,61.27733204662799,987.8618619918823,2.003414718955755
2004-05-08 20:50:00,24.249999763965608,57.56999966204166,986.3500003623961,0.8000000336021186,23.560427260398864,63.5718372374773,987.9452358341216,0.946638372167945
2004-05-08 21:00:00,24.289998931884767,57.519999586045735,986.3800009918212,0.8299999955296516,23.277065212130548,63.95715844929217,987.9841052627562,1.1945923259854316
2004-05-08 21:10:00,24.13000009715557,58.07000042200088,986.4399997043608,0.29000000506639484,23.376868457198142,63.882622995972625,988.0173422527313,1.2160598427057265
2004-05-08 21:20:00,23.95999930739403,58.51000065952539,986.5699990367889,0.4700000131502748,23.157333763837816,64.90902069211006,988.1259627628325,0.7920797663182021
2004-05-08 21:30:00,23.949999515414238,58.61000081151723,986.6899990081786,0.4600000033155084,22.970073977708818,65.28244400322437,988.2793321323394,0.8950398621708155
2004-05-08 21:40:00,23.96999909937382,58.710000963509074,986.6899990081786,0.8500000151991844,22.989900517463685,65.42819005250931,988.4180500316619,0.8881087160110475
2004-05-08 21:50:00,24.059999390244485,58.34999998509883,986.7400009059905,0.8999999967962504,23.034262562394144,65.22394635081291,988.3959175014495,1.1872728161513804
2004-05-08 22:00:00,24.21000059604645,58.00999989956617,986.8499989700316,1.26000001296401,23.18834328532219,64.76952330470084,988.4418274784088,1.2531509725749492
2004-05-08 22:10:00,23.800000472664834,59.83999966233968,986.9100002288817,0.10999999698251486,23.344699539542198,64.2033962637186,988.5639026927947,1.5492230302095413
2004-05-08 22:20:00,23.400000141263007,61.429999491572374,986.9000008678436,0.24999999951571225,22.80147484600544,67.04268213510512,988.6882415771483,0.6539161624014378
2004-05-08 22:30:00,22.789999852180483,64.3400000333786,986.889998960495,0.4099999879300595,22.360882670283317,68.52367106080054,988.6558321380614,0.6963328144699336
2004-05-08 22:40:00,22.450000435709953,65.87999978661537,986.9100002288817,0.27000000229105353,21.726165179610252,71.35938626825809,988.6316116333007,0.7685163561999798
2004-05-08 22:50:00,22.320000976920127,66.2299981623888,986.9699989414214,0.6099999818950892,21.489124901890754,72.84952178597449,988.6207898139953,0.6615132775902749
2004-05-08 23:00:00,22.53000093460083,64.76000153422355,987.0099989318846,1.4699999491870404,21.418319539427756,72.83888741731643,988.6563006591796,0.9207928946614266
2004-05-08 23:10:00,22.450000435709953,66.24999905526637,987.049998922348,0.5199999947473407,21.789473401904107,70.66170527338981,988.6567539024352,1.6327362897992133
2004-05-08 23:20:00,22.02000072836876,68.13000105023383,987.0600008296966,0.24999999951571225,21.55250666797161,72.94638682603835,988.7460861110686,0.9104041832685471
2004-05-08 23:30:00,21.889999106526375,69.06999989151954,987.1599995326995,0.17000000530853868,21.04712674200535,75.03874413967132,988.7650230216979,0.6573285863548518
